timestep,pX,pY,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y
29,1.4,0.9000354962286915,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,0.0,-0.0599059642368,-0.07981777135788032,0.0,0.0,0.0,0.0
30,1.4,0.8800728824422784,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,0.0,-0.0798024336526377,-0.09968556777146366,-0.01998273400433869,0.0,0.0,0.0
31,1.4,0.8601322857024586,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,0.0,-0.0996568386738995,-0.11951134107959435,-0.03993669287171114,0.0,0.0,0.0
32,1.4,0.8402194254689961,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.01995017133512047,-0.11946350416132956,-0.1392894160835602,-0.0598427346136704,0.0,0.0,0.0
33,1.4,0.8203428788006196,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.039871614423518366,-0.1392167739826857,-0.15901413659174835,-0.07968185834317516,0.0,0.0,0.0
34,1.4,0.8005102428837869,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.059745218469387254,-0.1589090986961845,-0.17867795310309006,-0.09945991333519485,0.0,0.0,0.0
35,1.4,0.7807290913909928,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.07955192777558351,-0.17853295916129508,-0.19827334641785474,-0.11916938062722529,0.0,0.0,0.0
36,1.4,0.7610069698497991,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.09927276001064823,-0.19808086921770995,-0.21779283031662017,-0.13880277423672924,0.0,0.0,0.0
37,1.4,0.7413513916727988,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.1188888243966299,-0.21754537963270132,-0.23722895550762912,-0.15835264510849323,0.0,0.0,0.0
38,1.4,0.721769834208446,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.13840459222972057,-0.23691908202625206,-0.25657431355191995,-0.17781158503975883,0.0,0.0,0.0
39,1.4,0.7022697381639601,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.15782198383988563,-0.2561946127711101,-0.27582154076338106,-0.1971722305802774,0.0,0.0,0.0
40,1.4,0.6828585055529631,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.1771336822871387,-0.2753646546327022,-0.2949633198486643,-0.21642726467222428,-0.019538962103982486,0.0,0.0
41,1.4,0.6635463100595347,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.19633241889330402,-0.29442193863869,-0.31399238177674105,-0.2355694185197551,-0.03904978810253524,0.0,0.0
42,1.4,0.6443423387239102,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.21540910024193619,-0.31335737107888884,-0.3328996327788211,-0.25458959858892516,-0.058513761108030256,0.0,0.0
43,1.4,0.6252557246256677,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.23435469203861697,-0.33216191736556444,-0.3516760382086488,-0.2734787704679863,-0.07791221819581892,0.0,0.0
44,1.4,0.6062955416367868,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.25316022431458607,-0.3508266072370627,-0.370312627746133,-0.2922279640710171,-0.09722656829473747,0.0,0.0
45,1.4,0.5874707992081641,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.0,-0.2718167965949952,-0.3693425399260635,-0.38880050056560067,-0.31082827880617697,-0.11643831000004558,0.0,0.0
46,1.4,0.5687904371932703,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.018890202620222438,-0.2903155830281208,-0.38770088928879237,-0.40713083046500864,-0.3292708887049185,-0.1355290492917351,0.0,0.0
47,1.4,0.550266040901783,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.03775320334867176,-0.30864783747189706,-0.4058929088915532,-0.4252948709524757,-0.3475470475085201,-0.15448051714124456,0.0,0.0
48,1.4,0.5319082051724978,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.05657090676155669,-0.32680308507470796,-0.4239081235915198,-0.44328214682707456,-0.3656462802488783,-0.17327458698973064,0.0,0.0
49,1.4,0.5137274337153647,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07532526960631235,-0.34477094594798063,-0.44173615320932824,-0.46108227785142386,-0.3835582069211002,-0.1918932920811793,0.0,0.0
50,1.4,0.4957341316969847,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.09399831809808046,-0.3625411425291644,-0.4593667198920557,-0.4786849861146667,-0.40127254984648275,-0.21031884263378614,0.0,0.0
51,1.4,0.4779385983921276,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.11257216514119836,-0.380103506877292,-0.47678965540878077,-0.4960801033280312,-0.41877914096807345,-0.2285336428331993,0.0,0.0
52,1.4,0.46035101990732913,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1310290274592,-0.39744798789508334,-0.4939949083726867,-0.5132575780469335,-0.43606792907277403,-0.24652030763139687,0.0,0.0
53,1.4,0.44298146198257277,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.1493512426169282,-0.41456465847161167,-0.5109725513837273,-0.5302074828136432,-0.4531289869340065,-0.26426167933516514,0.0,0.0
54,1.4,0.4258398628769934,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.16752128591846843,-0.4314437225396159,-0.5277127880859381,-0.5469200212145949,-0.46995251836902485,-0.28174084396835386,0.0,0.0
55,1.4,0.4089360263444731,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18552178716474219,-0.4480755220416129,-0.5442059601335485,-0.5633855348464999,-0.4865288652050275,-0.29894114739230904,0.0,0.0
56,1.4,0.3922796147049252,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.20333554725473957,-0.4644505437990378,-0.5604425540601211,-0.5795945101854857,-0.5028485141482971,-0.3158462111691241,0.0,0.0
57,1.4,0.3758801420169804,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22094555461452922,-0.4805594262787207,-0.576413208045028,-0.5955375853535723,-0.5189021035506772,-0.3324399481526039,0.0,0.0
58,1.4,0.35974696735770934,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2383350014383562,-0.49639296625109375,-0.5921087185716576,-0.6112055567768775,-0.5346804300677787,-0.3487065777921052,0.0,0.0
59,1.4,0.34388928821491976,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.25548729972632694,-0.511942125334611,-0.6075200469718333,-0.6265893857300376,-0.5501744552033999,-0.36463064113469906,0.0,0.0
60,1.4,0.32831613399747767,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2723860971033822,-0.5271980364209617,-0.6226383258510264,-0.641680204761419,-0.5653753117347396,-0.3801970155113992,0.0,0.0
61,1.4,0.312997136071015,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2890152924044772,-0.5421520099757545,-0.6374548653890398,-0.6564693239938015,-0.5802743100130806,-0.3953909288935076,0.0,0.0
62,1.4,0.29795164864473705,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3053590510111194,-0.5568216892747775,-0.6519873085762677,-0.6709743863606386,-0.5948890932000499,-0.410271944149289,0.0,0.0
63,1.4,0.2831866296261272,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3214018199246597,-0.5712003170575364,-0.6662288978672326,-0.685188634259594,-0.6092129039211565,-0.4248616035650287,0.0,0.0
64,1.4,0.2687088969746429,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.33712834256199387,-0.5852812849518183,-0.6801730246051486,-0.699105458977105,-0.6232391336903548,-0.4391532992067399,0.0,0.0
65,1.4,0.25452512420704454,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3525236732596026,-0.5990581337860922,-0.6938132293343217,-0.7127184010007824,-0.636961323222445,-0.4531405723404866,0.0,0.0
66,1.4,0.24064183733277203,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.36757319147214723,-0.6125245565467072,-0.7071432047573473,-0.7260211529766083,-0.6503731653902718,-0.46681711638958334,0.0,0.0
67,1.4,0.2270654118630674,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3822626156521366,-0.6256744012592174,-0.720156798616434,-0.7390075625902593,-0.6634685081060472,-0.4801767798159197,0.0,0.0
68,1.4,0.2138020698952077,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3965780167974935,-0.6385016737925197,-0.7328480164975419,-0.7516716353712449,-0.67624135712549,-0.49321356892410034,0.0,0.0
69,1.4,0.20085787727317575,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.41050583165417504,-0.6510005405845367,-0.7452110245560638,-0.7640075374185887,-0.6886858787735077,-0.5059216505871279,0.0,0.0
70,1.4,0.18823874082605813,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.42403287556133734,-0.663165331288209,-0.7572401521628171,-0.77600959804682,-0.7007964025901879,-0.5182953548923965,0.0,0.0
71,1.4,0.17595040568542153,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.43714635492688536,-0.6749905413366037,-0.7689298944691525,-0.7876723123510824,-0.7125674238959079,-0.5303291777068012,0.0,0.0
72,1.4,0.16399845268287927,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.44983387932160807,-0.6864708344259868,-0.7802749148900245,-0.7989903436902044,-0.7239936062744053,-0.5420177831598111,0.0,0.0
73,1.4,0.15238829582901997,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.46208347318047255,-0.697601044915744,-0.7912700475039137,-0.8099585260866212,-0.7350697839727008,-0.5533560060433917,0.0,0.0
74,1.4,0.14112517987483075,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4738835871000316,-0.7083761801440819,-0.8019102993685245,-0.820571866542073,-0.7457909642167966,-0.5643388541277058,0.0,0.0
75,1.4,0.13021417795670592,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.4852231087212932,-0.7187914226584726,-0.8121908527512322,-0.8308255472680508,-0.7561523294421227,-0.5749615103915602,0.0,0.0
76,1.4,0.1196601893260916,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.49609137318780416,-0.7288421323598604,-0.8221070672732863,-0.8407149278300008,-0.7661492394377422,-0.5852193351666123,0.0,0.0
77,1.4,0.10946793716477443,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5064781731691109,-0.7385238485596771,-0.8316544819668277,-0.8502355472043405,-0.7757772334033667,-0.5951078681943872,0.0,0.0
78,1.4,0.09964196648678135,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5163737684401843,-0.7478322919487677,-0.8408288172438119,-0.8593831257473826,-0.7850320319182822,-0.6046228305952036,0.0,0.0
79,1.4,0.09018664212781378,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.525768895007825,-0.7567633664773623,-0.8496259767759816,-0.8681535670753072,-0.7939095388213208,-0.6137601267481473,0.0,0.0
80,1.4,0.08110614682309777,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5346547737755056,-0.7653131611452803,-0.8580420492850696,-0.8765429598543641,-0.8024058430010633,-0.6225158460812753,0.0,0.0
81,1.4,0.07240447937448752,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5430231187385534,-0.7734779517015902,-0.8660733102424581,-0.884547579500533,-0.8105172200955009,-0.6308862647712774,0.0,0.0
82,1.4,0.06408545290761648,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5508661447020299,-0.7812542022529998,-0.8737162234775689,-0.8921638897879121,-0.8182401341004233,-0.6388678473518666,0.0,0.0
83,1.4,0.0561526932198463,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5581765745141298,-0.7886385667802895,-0.8809674426942952,-0.8993885443651515,-0.8255712388858526,-0.6464572482302139,0.0,0.0
84,1.4,0.04860963721971914,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5649476458083865,-0.7956278905621508,-0.8878238128948401,-0.9062183881792905,-0.8325073796198817,-0.6536513131107872,0.0,0.0
85,1.4,0.04145953145857495,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5711731172484459,-0.8022192115058343,-0.8942823717103646,-0.9126504588064053,-0.8390455940993221,-0.6604470803260006,0.0,0.0
86,1.4,0.03470543075494965,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5768472742696555,-0.8084097613840597,-0.9003403506378955,-0.9186819876885178,-0.8451831139866129,-0.666841782073125,0.0,0.0
87,1.4,0.028350196912325754,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5819649343121962,-0.8141969669776814,-0.9059951761829917,-0.9243104012762612,-0.850917365952487,-0.6728328455569544,0.0,0.0
88,1.4,0.02239649753076117,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5865214515409766,-0.8195784511236545,-0.9112444709077091,-0.9295333220768442,-0.8562459727239362,-0.6784178940377732,0.0,0.0
89,1.4,0.016846804912876427,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5905127210480078,-0.8245520336678864,-0.916086054383452,-0.9343485696069036,-0.8611667540370638,-0.6835947477842088,0.0,0.0
90,1.4,0.01170339506463498,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5939351825334696,-0.8291157323226112,-0.9205179440483464,-0.9387541612498762,-0.8656777274944569,-0.688361424930606,0.0,0.0
91,1.4,0.006968346791305124,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5967858234621862,-0.833267763427963,-0.9245383559688133,-0.9427483130175728,-0.8697771093267614,-0.6927161422386025,-0.0053459577598964645,0.0
92,1.4,0.002644310706863569,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.5990621816927334,-0.8370065426174789,-0.9281457055050703,-0.9463294402156796,-0.873463315058183,-0.6966573157626309,-0.01068421734061868,0.0
93,1.4,-0.0012665190111255367,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6007623475769049,-0.8403301721753548,-0.931338094668388,-0.949495644801014,-0.8767344468637442,-0.7001830482071777,-0.016009657708095155,0.0
94,1.4,-0.004677944982248494,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6040141092681353,-0.8432369561991634,-0.9341138272838067,-0.9522452305442416,-0.8795888087320016,-0.7032916440895005,-0.02131717259279547,0.0
95,1.4,-0.007616540810616668,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6067908994221182,-0.8456692654535656,-0.9364152738438469,-0.9545205678835869,-0.8819687713187565,-0.7059254745933407,-0.026601675384662047,0.0
96,1.4,-0.010081022390276261,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6090917079029721,-0.8476260890873343,-0.9382414232255336,-0.9563206456418564,-0.8838733236640793,-0.708083529285948,-0.03185810400681925,0.0
97,1.4,-0.012070379814548272,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6109157993553722,-0.8491066910308288,-0.9395915390878692,-0.9576447274239124,-0.8853017295897835,-0.7097650725155565,-0.03708142576339127,0.0
98,1.4,-0.013583877720826575,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6122627133910753,-0.8501106101825192,-0.9404651600583575,-0.9584923518031968,-0.886253527885949,-0.7109696435979088,-0.04226664215678728,0.0
99,1.4,-0.014621055476940701,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6131322646169026,-0.8506376604369669,-0.9408620997609839,-0.9588633323497107,-0.8867285323389037,-0.7116970568442383,-0.04740879366984394,0.0
100,1.4,-0.01518172720911287,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6135245425043006,-0.850687930554384,-0.9407824466857743,-0.9587577574995733,-0.8867268316007819,-0.7119474014308289,-0.05250296450825129,0.0
101,1.4,-0.015265981671630036,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.6134399111006912,-0.8502617838719825,-0.9402265639001436,-0.9581759902663708,-0.8862487889008737,-0.7117210411103654,-0.05754428729872828,0.0
